tconst	nconst	rating	id	title	year	averageRating	numVotes	titleType	primaryTitle	originalTitle	isAdult	runtimeMinutes	genres	Firstname	Lastname	gender
tt0116367	nm0001675	1	448	From Dusk Till Dawn	1996	7.3	241962	movie	From Dusk Till Dawn	From Dusk Till Dawn	0	108	Action,Crime,Horror	Robert	Rodriguez	male
tt0041859	nm0936404	0	1986	Set-Up, The	1949	7.8	6382	movie	The Set-Up	The Set-Up	0	73	Crime,Film-Noir,Sport	Robert	Wise	male
tt0057129	nm0936404	3	4206	Haunting, The	1963	7.6	28994	movie	The Haunting	The Haunting	0	112	Horror	Robert	Wise	male
tt0060934	nm0936404	1	3092	Sand Pebbles, The	1966	7.7	11235	movie	The Sand Pebbles	The Sand Pebbles	0	182	Adventure,Drama,Romance	Robert	Wise	male
tt0118884	nm0000709	3	904	Contact	1997	7.4	222049	movie	Contact	Contact	0	150	Drama,Mystery,Sci-Fi	Robert	Zemeckis	male
tt1142988	nm0525659	2	1724	Ugly Truth, The	2009	6.5	179164	movie	The Ugly Truth	The Ugly Truth	0	96	Comedy,Romance	Robert	Luketic	male
tt0037630	nm0000975	3	7835	Les dames du Bois de Boulogne	1945	7.4	3128	movie	Les dames du Bois de Boulogne	Les dames du Bois de Boulogne	0	86	Drama,Romance	Robert	Bresson	male
tt0096874	nm0000709	3	150	Back to the Future Part II	1989	7.8	387041	movie	Back to the Future Part II	Back to the Future Part II	0	108	Adventure,Comedy,Sci-Fi	Robert	Zemeckis	male
tt0177721	nm0010012	3	3728	Double Platinum	1999	5.9	505	tvMovie	Double Platinum	Double Platinum	0	94	Drama,Musical	Robert	Allan	male
tt0052151	nm0936404	0	1363	Run Silent Run Deep	1958	7.4	8624	movie	Run Silent Run Deep	Run Silent Run Deep	0	93	Action,Drama,War	Robert	Wise	male
tt1587310	nm0834902	3	5510	Maleficent	2014	7	281783	movie	Maleficent	Maleficent	0	97	Action,Adventure,Family	Robert	Stromberg	male
tt0056592	nm0612322	3	1108	To Kill a Mockingbird	1962	8.3	246064	movie	To Kill a Mockingbird	To Kill a Mockingbird	0	129	Crime,Drama	Robert	Mulligan	male
tt0338348	nm0000709	1	3971	Polar Express, The	2004	6.6	141177	movie	The Polar Express	The Polar Express	0	100	Adventure,Animation,Family	Robert	Zemeckis	male
tt0049902	nm0000975	0	5555	Un condamne a mort s&#39;est echappe ou Le vent souffle ou il veut	1956	8.2	14109	movie	A Man Escaped	Un condamné à mort s'est échappé ou Le vent souffle où il veut	0	101	Drama,Thriller,War	Robert	Bresson	male
tt0442933	nm0000709	3	3086	Beowulf	2007	6.2	149732	movie	Beowulf	Beowulf	0	115	Action,Adventure,Animation	Robert	Zemeckis	male
tt0104070	nm0000709	3	1869	Death Becomes Her	1992	6.5	87548	movie	Death Becomes Her	Death Becomes Her	0	104	Comedy,Fantasy,Horror	Robert	Zemeckis	male
tt0478087	nm0525659	3	47	21	2008	6.8	204438	movie	21	21	0	123	Crime,Drama,Thriller	Robert	Luketic	male
tt0086896	nm0642057	3	7492	Angel	1984	5.6	2018	movie	Angel	Angel	0	94	Action,Crime,Thriller	Robert	Vincent	male
tt0059616	nm0000975	0	3160	Trial of Joan of Arc, The	1962	7.6	3369	movie	The Trial of Joan of Arc	Procès de Jeanne d'Arc	0	65	Drama,History	Robert	Bresson	male
tt0059793	nm0829038	3	2487	That Darn Cat!	1965	6.7	4584	movie	That Darn Cat!	That Darn Cat!	0	116	Comedy,Crime,Family	Robert	Stevenson	male
tt0075938	nm0000975	2	3216	Devil, Probably, The	1977	7.3	2645	movie	The Devil, Probably	Le diable probablement	0	95	Drama	Robert	Bresson	male
tt0285823	nm0001675	1	6626	Once Upon a Time in Mexico	2003	6.4	138996	movie	Once Upon a Time in Mexico	Once Upon a Time in Mexico	0	102	Action,Thriller	Robert	Rodriguez	male
tt0035636	nm0000975	3	7834	Angels of Sin	1943	7.6	986	movie	Angels of Sin	Les anges du péché	0	90	Drama	Robert	Bresson	male
tt0010323	nm0927468	0	1306	Cabinet of Dr. Caligari, The	1920	8.1	45182	movie	The Cabinet of Dr. Caligari	Das Cabinet des Dr. Caligari	0	76	Fantasy,Horror,Mystery	Robert	Wiene	male
tt0013427	nm0280904	1	5901	Nanook of the North	1922	7.7	8819	movie	Nanook of the North	Nanook of the North	0	78	Documentary	Robert	J.	male
tt1381404	nm0000602	1	4465	Company You Keep, The	2012	6.4	28264	movie	The Company You Keep	The Company You Keep	0	125	Drama,Thriller	Robert	Redford	male
tt0109830	nm0000709	1	776	Forrest Gump	1994	8.8	1443789	movie	Forrest Gump	Forrest Gump	0	142	Drama,Romance	Robert	Zemeckis	male
tt0089118	nm0541677	1	4894	F/X	1986	6.7	14865	movie	F/X	F/X	0	109	Action,Thriller	Robert	Mandel	male
tt0042619	nm0000975	1	2989	Diary of a Country Priest	1951	8	7572	movie	Diary of a Country Priest	Journal d'un curé de campagne	0	115	Drama	Robert	Bresson	male
tt0968264	nm0000602	3	2962	Conspirator, The	2010	6.9	25315	movie	The Conspirator	The Conspirator	0	122	Crime,Drama,History	Robert	Redford	male
tt0101891	nm0870186	1	5814	Five Heartbeats, The	1991	7.5	2997	movie	The Five Heartbeats	The Five Heartbeats	0	121	Drama,Music	Robert	Townsend	male
tt0942903	nm0178338	3	1585	Stargate: The Ark of Truth	2008	7.4	17725	video	Stargate: The Ark of Truth	Stargate: The Ark of Truth	0	97	Action,Adventure,Drama	Robert	C.	male
tt0250494	nm0525659	3	733	Legally Blonde	2001	6.2	149102	movie	Legally Blonde	Legally Blonde	0	96	Comedy,Romance	Robert	Luketic	male
tt0059314	nm0612322	3	3543	Inside Daisy Clover	1965	6.3	2671	movie	Inside Daisy Clover	Inside Daisy Clover	0	128	Drama,Music,Romance	Robert	Mulligan	male
tt4263482	nm3211470	3	6777	VVitch: A New-England Folktale, The	2015	6.8	119315	movie	The Witch	The VVitch: A New-England Folktale	0	92	Horror,Mystery	Robert	Eggers	male
tt0075612	nm0000265	3	2524	3 Women	1977	7.9	10971	movie	3 Women	3 Women	0	124	Drama,Mystery,Thriller	Robert	Altman	male
tt0161081	nm0000709	3	1071	What Lies Beneath	2000	6.6	104957	movie	What Lies Beneath	What Lies Beneath	0	130	Drama,Fantasy,Horror	Robert	Zemeckis	male
tt0050397	nm0663577	0	2420	Fire Down Below	1957	6	1108	movie	Fire Down Below	Fire Down Below	0	116	Adventure,Drama	Robert	Parrish	male
tt0099088	nm0000709	1	151	Back to the Future Part III	1990	7.4	325250	movie	Back to the Future Part III	Back to the Future Part III	0	118	Adventure,Comedy,Sci-Fi	Robert	Zemeckis	male
tt0170817	nm0541677	3	7260	&quot;The X-Files&quot; Pilot	1993	8.4	8417	tvEpisode	Pilot	Pilot	0	48	Drama,Mystery,Sci-Fi	Robert	Mandel	male
tt0096438	nm0000709	1	136	Who Framed Roger Rabbit	1988	7.7	156441	movie	Who Framed Roger Rabbit	Who Framed Roger Rabbit	0	104	Adventure,Animation,Comedy	Robert	Zemeckis	male
tt0079417	nm0000914	1	7645	Kramer vs. Kramer	1979	7.8	108835	movie	Kramer vs. Kramer	Kramer vs. Kramer	0	105	Drama	Robert	Benton	male
tt2002718	nm0001675	3	4651	Machete Kills	2013	5.6	65469	movie	Machete Kills	Machete Kills	0	107	Action,Crime,Sci-Fi	Robert	Rodriguez	male
tt0162222	nm0000709	2	3795	Cast Away	2000	7.8	439789	movie	Cast Away	Cast Away	0	143	Adventure,Drama,Romance	Robert	Zemeckis	male
tt0369735	nm0525659	0	6575	Monster-in-Law	2005	5.5	48276	movie	Monster-in-Law	Monster-in-Law	0	101	Comedy,Romance	Robert	Luketic	male
tt0058331	nm0829038	3	701	Mary Poppins	1964	7.8	122233	movie	Mary Poppins	Mary Poppins	0	139	Comedy,Family,Fantasy	Robert	Stevenson	male
tt0452694	nm0777881	3	1909	Time Traveler&#39;s Wife, The	2009	7.1	125081	movie	The Time Traveler's Wife	The Time Traveler's Wife	0	107	Drama,Fantasy,Romance	Robert	Schwentke	male
tt0105151	nm0000265	3	3636	Player, The	1992	7.6	46088	movie	The Player	The Player	0	124	Comedy,Crime,Drama	Robert	Altman	male
tt0032943	nm0502752	3	4257	Pride and Prejudice	1940	7.4	6514	movie	Pride and Prejudice	Pride and Prejudice	0	118	Drama,Romance	Robert	Z.	male
tt0112851	nm0001675	1	6625	Desperado	1995	7.2	150515	movie	Desperado	Desperado	0	104	Action,Thriller	Robert	Rodriguez	male
tt0891527	nm0000602	0	7078	Lions for lambs	2007	6.2	43419	movie	Lions for Lambs	Lions for Lambs	0	92	Drama,Thriller,War	Robert	Redford	male
tt0074937	nm0601800	3	2949	Murder by Death	1976	7.4	27550	movie	Murder by Death	Murder by Death	0	94	Comedy,Crime,Mystery	Robert	Moore	male
tt0054997	nm0744035	0	1958	Hustler, The	1961	8	67269	movie	The Hustler	The Hustler	0	134	Drama,Sport	Robert	Rossen	male
tt0088763	nm0000709	2	149	Back to the Future	1985	8.5	840206	movie	Back to the Future	Back to the Future	0	116	Adventure,Comedy,Sci-Fi	Robert	Zemeckis	male
tt0066817	nm0829038	3	1770	Bedknobs and Broomsticks	1971	7.1	28740	movie	Bedknobs and Broomsticks	Bedknobs and Broomsticks	0	117	Adventure,Animation,Comedy	Robert	Stevenson	male
tt0054049	nm0038895	3	4117	Make Mine Mink	1960	7.2	796	movie	Make Mine Mink	Make Mine Mink	0	101	Comedy	Robert	Asher	male
tt0050798	nm0829038	1	1121	Old Yeller	1957	7.3	9720	movie	Old Yeller	Old Yeller	0	83	Adventure,Drama,Family	Robert	Stevenson	male
tt0338459	nm0001675	3	1906	Spy Kids 3-D: Game Over	2003	4.2	45168	movie	Spy Kids 3: Game Over	Spy Kids 3: Game Over	0	84	Action,Adventure,Comedy	Robert	Rodriguez	male
tt0790736	nm0777881	1	4382	R.I.P.D.	2013	5.6	101328	movie	R.I.P.D.	R.I.P.D.	0	96	Action,Adventure,Comedy	Robert	Schwentke	male
tt0067411	nm0000265	3	5313	McCabe &amp; Mrs. Miller	1971	7.7	18262	movie	McCabe & Mrs. Miller	McCabe & Mrs. Miller	0	120	Drama,Western	Robert	Altman	male
tt0059742	nm0936404	3	601	Sound of Music, The	1965	8	166348	movie	The Sound of Music	The Sound of Music	0	174	Biography,Drama,Family	Robert	Wise	male
tt0280707	nm0000265	3	1106	Gosford Park	2001	7.3	69607	movie	Gosford Park	Gosford Park	0	131	Comedy,Drama,Mystery	Robert	Altman	male
tt0227538	nm0001675	3	1904	Spy Kids	2001	5.4	92668	movie	Spy Kids	Spy Kids	0	88	Action,Adventure,Comedy	Robert	Rodriguez	male
tt0110932	nm0000602	2	4954	Quiz Show	1994	7.5	57890	movie	Quiz Show	Quiz Show	0	133	Biography,Drama,History	Robert	Redford	male
tt0424774	nm0001675	1	1907	Adventures of Sharkboy and Lavagirl 3-D, The	2005	3.5	23303	movie	The Adventures of Sharkboy and Lavagirl 3-D	The Adventures of Sharkboy and Lavagirl 3-D	0	93	Action,Adventure,Family	Robert	Rodriguez	male
tt0768212	nm0790144	3	7556	Last Mimzy, The	2007	6.3	19669	movie	The Last Mimzy	The Last Mimzy	0	90	Drama,Family,Sci-Fi	Robert	Shaye	male
tt0052722	nm0829038	3	1591	Darby O&#39;Gill and the Little People	1959	7.2	5718	movie	Darby O'Gill and the Little People	Darby O'Gill and the Little People	0	93	Adventure,Family,Fantasy	Robert	Stevenson	male
tt0059183	nm0000736	0	3432	Flight of the Phoenix, The	1965	7.6	16765	movie	The Flight of the Phoenix	The Flight of the Phoenix	0	142	Adventure,Drama	Robert	Aldrich	male
tt0046963	nm0936404	2	3925	Executive Suite	1954	7.4	2857	movie	Executive Suite	Executive Suite	0	104	Drama	Robert	Wise	male
tt0036969	nm0829038	3	6781	Jane Eyre	1943	7.6	6705	movie	Jane Eyre	Jane Eyre	0	97	Drama,Romance	Robert	Stevenson	male
tt0133751	nm0001675	3	532	Faculty, The	1998	6.5	98408	movie	The Faculty	The Faculty	0	104	Horror,Sci-Fi	Robert	Rodriguez	male
tt0420087	nm0000265	3	2525	A Prairie Home Companion	2006	6.8	20416	movie	A Prairie Home Companion	A Prairie Home Companion	0	105	Comedy,Drama,Music	Robert	Altman	male
tt0160862	nm0410769	3	5382	She&#39;s All That	1999	5.8	73393	movie	She's All That	She's All That	0	95	Comedy,Romance	Robert	Iscove	male
tt0343737	nm0000134	0	2340	Good Shepherd, The	2006	6.7	91106	movie	The Good Shepherd	The Good Shepherd	0	167	Drama,History,Thriller	Robert	De	male
tt0081283	nm0000602	2	7192	Ordinary People	1980	7.8	38965	movie	Ordinary People	Ordinary People	0	124	Drama	Robert	Redford	male
tt0058213	nm0000736	3	2922	Hush...Hush, Sweet Charlotte	1964	7.7	10308	movie	Hush...Hush, Sweet Charlotte	Hush...Hush, Sweet Charlotte	0	133	Crime,Drama,Mystery	Robert	Aldrich	male
tt0287717	nm0001675	3	1905	Spy Kids 2: Island of Lost Dreams	2002	5.1	50232	movie	Spy Kids 2: Island of Lost Dreams	Spy Kids 2: Island of Lost Dreams	0	100	Action,Adventure,Comedy	Robert	Rodriguez	male
tt0079180	nm0000736	1	846	Frisco Kid, The	1979	6.4	7424	movie	The Frisco Kid	The Frisco Kid	0	119	Comedy,Drama,Western	Robert	Aldrich	male
tt0081777	nm0339254	3	3254	Xanadu	1980	5.1	10135	movie	Xanadu	Xanadu	0	96	Fantasy,Musical,Romance	Robert	Greenwald	male
tt0408790	nm0777881	3	2509	Flightplan	2005	6.3	136184	movie	Flightplan	Flightplan	0	98	Drama,Mystery,Thriller	Robert	Schwentke	male
tt1245526	nm0777881	2	1700	Red	2010	7.1	258158	movie	RED	RED	0	111	Action,Comedy,Crime	Robert	Schwentke	male
tt0104815	nm0001675	0	1886	El Mariachi	1992	6.9	56042	movie	El Mariachi	El mariachi	0	81	Action,Crime,Thriller	Robert	Rodriguez	male
tt0063642	nm0936404	3	2092	Star!	1968	6.6	1670	movie	Star!	Star!	0	176	Biography,Comedy,Drama	Robert	Wise	male
tt0083745	nm0000265	3	2298	Come Back to the Five and Dime, Jimmy Dean, Jimmy Dean	1982	7.5	3420	movie	Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean	Come Back to the 5 & Dime, Jimmy Dean, Jimmy Dean	0	109	Comedy,Drama	Robert	Altman	male
tt0073440	nm0000265	3	4517	Nashville	1975	7.8	19543	movie	Nashville	Nashville	0	160	Comedy,Drama,Music	Robert	Altman	male
tt0283632	nm0363553	3	5293	They	2002	4.8	11436	movie	They	They	0	89	Horror,Mystery,Thriller	Robert	Harmon	male
tt0043456	nm0936404	3	1916	Day the Earth Stood Still, The	1951	7.8	68885	movie	The Day the Earth Stood Still	The Day the Earth Stood Still	0	92	Drama,Sci-Fi	Robert	Wise	male
tt3328716	nm0175352	1	6501	Paper Planes	2014	6.3	3283	movie	Paper Planes	Paper Planes	0	96	Family	Robert	Connolly	male
tt0128996	nm0410769	3	1584	Cinderella	1997	6.5	5033	tvEpisode	Cinderella	Cinderella	0	88	Action,Adventure,Animation	Robert	Iscove	male
tt0105265	nm0000602	2	6123	A River Runs Through It	1992	7.3	45770	movie	A River Runs Through It	A River Runs Through It	0	123	Drama	Robert	Redford	male
tt0079945	nm0936404	1	1300	Star Trek: The Motion Picture	1979	6.4	69946	movie	Star Trek: The Motion Picture	Star Trek: The Motion Picture	0	132	Adventure,Mystery,Sci-Fi	Robert	Wise	male
tt0108122	nm0000265	3	5316	Short Cuts	1993	7.7	37668	movie	Short Cuts	Short Cuts	0	188	Comedy,Drama	Robert	Altman	male
tt0063185	nm0000736	3	5385	Killing of Sister George, The	1968	7.1	1706	movie	The Killing of Sister George	The Killing of Sister George	0	138	Drama	Robert	Aldrich	male
tt0027698	nm0502752	3	3401	Great Ziegfeld, The	1936	6.8	5812	movie	The Great Ziegfeld	The Great Ziegfeld	0	176	Biography,Drama,Musical	Robert	Z.	male
tt0065566	nm0125111	1	2091	Computer Wore Tennis Shoes, The	1969	6	3459	movie	The Computer Wore Tennis Shoes	The Computer Wore Tennis Shoes	0	91	Comedy,Family,Sci-Fi	Robert	Butler	male
tt0061578	nm0000736	0	2966	Dirty Dozen, The	1967	7.8	57844	movie	The Dirty Dozen	The Dirty Dozen	0	150	Action,Adventure,War	Robert	Aldrich	male
tt0056687	nm0000736	3	1298	What Ever Happened to Baby Jane?	1962	8.1	41129	movie	What Ever Happened to Baby Jane?	What Ever Happened to Baby Jane?	0	134	Drama,Horror,Thriller	Robert	Aldrich	male
tt0046511	nm0744023	3	3954	Journey to Italy	1954	7.4	6589	movie	Journey to Italy	Viaggio in Italia	0	85	Drama,Romance	Roberto	Rossellini	male
tt0038890	nm0744023	3	4428	Rome, Open City	1945	8.1	18606	movie	Rome, Open City	Roma città aperta	0	103	Drama,Thriller,War	Roberto	Rossellini	male
tt0118799	nm0000905	0	614	La vita &egrave; bella	1997	8.6	491814	movie	Life Is Beautiful	La vita è bella	0	116	Comedy,Drama,War	Roberto	Benigni	male
tt0070917	nm0362736	3	939	Wicker Man, The	1973	7.6	53894	movie	The Wicker Man	The Wicker Man	0	88	Horror,Mystery,Thriller	Robin	Hardy	female
tt0866437	nm0842523	3	1151	Jane Austen Book Club, The	2007	6.8	23182	movie	The Jane Austen Book Club	The Jane Austen Book Club	0	106	Comedy,Drama,Romance	Robin	Swicord	female
tt0909010	nm0792012	3	1671	Bad Mother&#39;s Handbook, The	2007	6.6	1304	tvMovie	The Bad Mother's Handbook	The Bad Mother's Handbook	0	71	Comedy,Drama	Robin	Sheppard	female
tt0378661	nm0133028	3	3705	They Came Back	2004	5.9	2556	movie	They Came Back	Les revenants	0	102	Drama,Fantasy	Robin	Campillo	female
tt0999913	nm0527109	3	2692	Straw Dogs	2011	5.8	29102	movie	Straw Dogs	Straw Dogs	0	110	Action,Drama,Thriller	Rod	Lurie	male
tt0420015	nm0006554	3	2933	Nine Lives	2005	6.8	6130	movie	Nine Lives	Nine Lives	0	115	Drama	Rodrigo	García	male
tt0449487	nm0006554	3	1164	Passengers	2008	5.9	30301	movie	Passengers	Passengers	0	93	Drama,Fantasy,Horror	Rodrigo	García	male
tt0210358	nm0006554	3	2934	Things You Can Tell Just by Looking at Her	1999	6.6	6070	movie	Things You Can Tell Just by Looking at Her	Things You Can Tell Just by Looking at Her	0	109	Drama,Romance	Rodrigo	García	male
tt1602098	nm0006554	3	3063	Albert Nobbs	2011	6.7	21217	movie	Albert Nobbs	Albert Nobbs	0	113	Drama,Romance	Rodrigo	García	male
tt1462758	nm0181579	1	1650	Buried	2010	7	130477	movie	Buried	Buried	0	95	Drama,Mystery,Thriller	Rodrigo	Cortés	male
tt0052655	nm0000339	2	4065	A Bucket of Blood	1959	6.8	4517	movie	A Bucket of Blood	A Bucket of Blood	0	66	Comedy,Crime,Horror	Roger	Corman	male
tt0105477	nm0006854	2	4779	Stop! Or My Mom Will Shoot	1992	4.1	34083	movie	Stop! Or My Mom Will Shoot	Stop! Or My Mom Will Shoot	0	87	Action,Comedy,Family	Roger	Spottiswoode	male
tt2402157	nm0002044	1	5729	November Man, The	2014	6.3	55806	movie	The November Man	The November Man	0	108	Action,Crime,Thriller	Roger	Donaldson	male
tt0050998	nm0000339	3	4559	Sorority Girl	1957	5.4	204	movie	Sorority Girl	Sorority Girl	0	61	Drama	Roger	Corman	male
tt0253867	nm0474955	3	3682	Sweetest Thing, The	2002	5.1	49398	movie	The Sweetest Thing	The Sweetest Thing	0	88	Comedy,Romance	Roger	Kumble	male
tt0292506	nm0002044	1	55	Recruit, The	2003	6.6	120140	movie	The Recruit	The Recruit	0	115	Action,Drama,Mystery	Roger	Donaldson	male
tt0200465	nm0002044	3	19	Bank Job, The	2008	7.3	160544	movie	The Bank Job	The Bank Job	0	111	Crime,Drama,Romance	Roger	Donaldson	male
tt0125439	nm0585011	3	3495	Notting Hill	1999	7.1	225689	movie	Notting Hill	Notting Hill	0	124	Comedy,Drama,Romance	Roger	Michell	male
tt0292644	nm0000812	3	1431	Rules of Attraction, The	2002	6.7	46320	movie	The Rules of Attraction	The Rules of Attraction	0	110	Comedy,Drama,Romance	Roger	Avary	male
tt0323298	nm0585011	3	4349	Mother, The	2003	6.9	3621	movie	The Mother	The Mother	0	112	Drama,Romance	Roger	Michell	male
tt0049287	nm0000339	3	2647	Gunslinger	1956	3.1	1225	movie	Gunslinger	Gunslinger	0	71	Western	Roger	Corman	male
tt0069990	nm0671862	3	5439	Don Juan (Or If Don Juan Were a Woman)	1973	5	669	movie	Don Juan (Or If Don Juan Were a Woman)	Don Juan ou Si Don Juan était une femme...	0	90	Drama	Roger	Vadim	male
tt0057693	nm0000339	1	4951	X: The Man with the X-Ray Eyes	1963	6.7	4944	movie	X: The Man with the X-Ray Eyes	X	0	79	Horror,Sci-Fi,Thriller	Roger	Corman	male
tt0114508	nm0002044	3	4169	Species	1995	5.8	65562	movie	Species	Species	0	108	Action,Horror,Sci-Fi	Roger	Donaldson	male
tt0062711	nm0671862	3	2157	Barbarella	1968	5.9	27182	movie	Barbarella	Barbarella	0	98	Adventure,Comedy,Fantasy	Roger	Vadim	male
tt0216216	nm0006854	3	5365	6th Day, The	2000	5.9	106072	movie	The 6th Day	The 6th Day	0	123	Action,Mystery,Sci-Fi	Roger	Spottiswoode	male
tt0114117	nm0585011	3	3142	Persuasion	1995	7.7	9221	tvEpisode	Persuasion	Persuasion	0	107	Drama	Roger	Michell	male
tt2392326	nm0585011	1	6145	Le week-end	2013	6.3	6722	movie	Le Week-End	Le Week-End	0	93	Comedy,Drama,Romance	Roger	Michell	male
tt0146309	nm0002044	1	3551	Thirteen days	2000	7.3	48349	movie	Thirteen Days	Thirteen Days	0	145	Drama,History,Thriller	Roger	Donaldson	male
tt0057449	nm0000339	1	5712	Raven, The	1963	6.7	8570	movie	The Raven	The Raven	0	86	Comedy,Fantasy,Horror	Roger	Corman	male
tt0098536	nm0006854	1	5277	Turner &amp; Hooch	1989	6.1	53737	movie	Turner & Hooch	Turner & Hooch	0	97	Comedy,Crime,Drama	Roger	Spottiswoode	male
tt0099005	nm0006854	0	4807	Air America	1990	5.7	23682	movie	Air America	Air America	0	113	Action,Comedy	Roger	Spottiswoode	male
tt1477855	nm0585011	2	3908	Hyde Park on Hudson	2012	5.9	10151	movie	Hyde Park on Hudson	Hyde Park on Hudson	0	94	Biography,Comedy,Drama	Roger	Michell	male
tt0049189	nm0671862	3	3409	...And God Created Woman	1956	6.3	6150	movie	...And God Created Woman	Et Dieu... créa la femme	0	95	Drama,Romance	Roger	Vadim	male
tt0118928	nm0002044	3	424	Dante's Peak	1997	5.9	68634	movie	Dante's Peak	Dante's Peak	0	108	Action,Adventure,Thriller	Roger	Donaldson	male
tt0139134	nm0474955	3	2617	Cruel Intentions	1999	6.8	159625	movie	Cruel Intentions	Cruel Intentions	0	97	Drama,Romance	Roger	Kumble	male
tt1948150	nm1460159	2	4567	Singham	2011	6.7	11722	movie	Singham	Singham	0	143	Action,Crime,Drama	Rohit	Shetty	male
tt0097336	nm0423646	1	734	Fat Man and Little Boy	1989	6.5	5891	movie	Fat Man and Little Boy	Fat Man and Little Boy	0	127	Biography,Drama,History	Roland	Joffé	male
tt0020668	nm0922327	3	6782	Bat Whispers, The	1930	6.5	672	movie	The Bat Whispers	The Bat Whispers	0	83	Comedy,Crime,Drama	Roland	West	male
tt0319262	nm0000386	3	75	Day After Tomorrow, The	2004	6.4	362884	movie	The Day After Tomorrow	The Day After Tomorrow	0	124	Action,Adventure,Sci-Fi	Roland	Emmerich	male
tt1628841	nm0000386	3	6947	Independence Day: Resurgence	2016	5.2	141841	movie	Independence Day: Resurgence	Independence Day: Resurgence	0	120	Action,Adventure,Sci-Fi	Roland	Emmerich	male
tt0111282	nm0000386	1	959	Stargate	1994	7.1	158274	movie	Stargate	Stargate	0	116	Action,Adventure,Sci-Fi	Roland	Emmerich	male
tt0091530	nm0423646	0	6979	Mission, The	1986	7.5	48498	movie	The Mission	The Mission	0	125	Adventure,Drama,History	Roland	Joffé	male
tt0116629	nm0000386	3	444	Independence Day	1996	7	468383	movie	Independence Day	Independence Day	0	145	Action,Adventure,Sci-Fi	Roland	Emmerich	male
tt1190080	nm0000386	1	1695	2012	2009	5.8	309081	movie	2012	2012	0	158	Action,Adventure,Sci-Fi	Roland	Emmerich	male
tt2334879	nm0000386	2	4309	White House Down	2013	6.4	180081	movie	White House Down	White House Down	0	131	Action,Drama,Thriller	Roland	Emmerich	male
